 TX_COON_CRK               SWAT+ Jun 17  2020    MODULAR Rev 2020.60.4                                    
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et       tloss      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls
                                                                  mm            mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm         ---          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm
   366    12    31  1988     891     891  hru891               632.100      92.000      78.300       0.000       9.014       9.014       0.000     636.221       0.000     302.058     334.163       0.000      50.634     123.237      96.403      88.052      11.718       0.000      13.700       1.570     965.158       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       9.014
   366    12    31  1988     892     892  hru892               632.100      92.000      78.300       0.000      19.335      19.335       0.000     631.714       0.000     297.575     334.139       0.000      50.248     123.237      90.589      85.797      11.716       0.000      13.700       1.570     965.378       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      19.335
   366    12    31  1988     893     893  hru893               632.100      92.000      78.300       0.000       5.051       5.051       0.000     638.141       0.000     304.080     334.060       0.000      50.770     123.237      98.446      88.806      11.711       0.000      13.700       1.570     966.081       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       5.051
   366    12    31  1988     894     894  hru894               632.100      92.000      78.300       0.000      15.737      15.738       0.000     632.831       0.000     299.590     333.240       0.000      50.422     123.237      93.070      86.835      11.733       0.000      13.700       1.570     962.838       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      15.737
   366    12    31  1988     895     895  hru895               632.100      92.000      78.300       0.000      34.978      34.978       0.000     624.604       0.000     292.528     332.077       0.000      49.418     123.237      82.056      82.622      11.703       0.000      13.700       1.570     964.317       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      34.978
   366    12    31  1988     896     896  hru896               632.100      92.000      78.300       0.000      12.262      12.262       0.000     634.893       0.000     300.684     334.209       0.000      50.503     123.237      94.483      87.301      11.714       0.000      13.700       1.570     965.692       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      12.262
   366    12    31  1988     897     897  hru897               632.100      92.000      78.300       0.000       8.561       8.561       0.000     636.491       0.000     302.228     334.262       0.000      50.645     123.237      96.586      88.114      11.715       0.000      13.700       1.570     965.539       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       8.561
   366    12    31  1988     898     898  hru898               632.100      92.000      78.300       0.000      27.726      27.727       0.000     627.895       0.000     294.566     333.329       0.000      49.839     123.237      86.016      84.084      11.699       0.000      13.700       1.570     964.982       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      27.726
   366    12    31  1988     899     899  hru899               632.100      92.000      78.300       0.000      37.393      37.394       0.000     623.373       0.000     291.772     331.601       0.000      49.353     123.237      80.872      82.198      11.709       0.000      13.700       1.570     963.379       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      37.393
   366    12    31  1988     900     900  hru900               632.100      92.000      78.300       0.000      47.582      47.583       0.000     619.070       0.000     288.738     330.332       0.000      48.897     123.237      74.985      80.053      11.702       0.000      13.700       1.570     964.176       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      47.582
   366    12    31  1988     901     901  hru901               632.100      92.000      78.300       0.000      25.253      25.253       0.000     629.003       0.000     295.232     333.771       0.000      49.922     123.237      87.383      84.593      11.718       0.000      13.700       1.570     965.121       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      25.253
   366    12    31  1988     902     902  hru902               632.100      92.000      78.300       0.000      26.968      26.969       0.000     628.038       0.000     294.672     333.366       0.000      49.881     123.237      86.632      84.330      11.726       0.000      13.700       1.570     963.983       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      26.968
   366    12    31  1988     903     903  hru903               632.100      92.000      78.300       0.000      32.276      32.276       0.000     625.867       0.000     293.314     332.553       0.000      49.689     123.237      83.495      83.150      11.700       0.000      13.700       1.570     964.760       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      32.276
   366    12    31  1988     904     904  hru904               632.100      92.000      78.300       0.000      22.621      22.621       0.000     629.821       0.000     296.308     333.513       0.000      50.166     123.237      89.196      85.297      11.730       0.000      13.700       1.570     963.304       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      22.621
   366    12    31  1988     905     905  hru905               632.100      92.000      78.300       0.000      15.737      15.738       0.000     632.833       0.000     299.591     333.242       0.000      50.422     123.237      93.068      86.834      11.733       0.000      13.700       1.570     962.849       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      15.737
   366    12    31  1988     906     906  hru906               632.100      92.000      78.300       0.000       7.804       7.805       0.000     636.921       0.000     302.511     334.410       0.000      50.665     123.237      96.913      88.228      11.712       0.000      13.700       1.570     966.066       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       7.804
   366    12    31  1988     907     907  hru907               632.100      92.000      78.300       0.048      27.429      27.477       7.231     711.436       0.000     370.350     341.086       0.047      60.867     123.237     202.437     128.875      12.525       0.000      13.700       1.570     960.189       0.000       0.000       0.000     207.153       0.000       0.047       0.000       0.000      27.429       0.000       0.000
   366    12    31  1988     908     908  hru908               632.100      92.000      78.300       0.039      26.578      26.617       6.423     709.993       0.000     369.267     340.726       0.039      60.681     123.237     201.422     128.235      12.517       0.000      13.700       1.570     960.073       0.000       0.000       0.000     203.009       0.000       0.039       0.000       0.000      26.578       0.000       0.000
   366    12    31  1988     909     909  hru909               632.100      92.000      78.300       0.103      14.892      14.995       9.907     716.583       0.000     375.445     341.138       0.102      61.425     123.237     206.569     131.089      12.527       0.000      13.700       1.570     959.899       0.000       0.000       0.000     206.551       0.000       0.102       0.000       0.000      14.892       0.000       0.000
   366    12    31  1988     910     910  hru910               632.100      92.000      78.300       0.018      36.765      36.784       5.101     706.871       0.000     366.654     340.217       0.018      60.387     123.237     199.522     127.059      12.523       0.000      13.700       1.570     960.188       0.000       0.000       0.000     206.876       0.000       0.018       0.000       0.000      36.765       0.000       0.000
   366    12    31  1988     911     911  hru911               632.100      92.000      78.300       0.073      20.788      20.861       8.560     714.140       0.000     372.777     341.363       0.073      61.147     123.237     204.453     129.973      12.524       0.000      13.700       1.570     960.143       0.000       0.000       0.000     206.551       0.000       0.073       0.000       0.000      20.788       0.000       0.000
   366    12    31  1988     912     912  hru912               632.100      92.000      78.300       0.002      52.582      52.585       3.298     701.913       0.000     363.142     338.771       0.002      59.793     123.237     196.300     124.863      12.530       0.000      13.700       1.570     960.319       0.000       0.000       0.000     212.677       0.000       0.002       0.000       0.000      52.582       0.000       0.000
   366    12    31  1988     913     913  hru913               632.100      92.000      78.300       0.049      26.588      26.637       7.296     711.636       0.000     370.531     341.106       0.049      60.878     123.237     202.540     128.928      12.523       0.000      13.700       1.570     960.298       0.000       0.000       0.000     206.676       0.000       0.049       0.000       0.000      26.588       0.000       0.000
   366    12    31  1988     914     914  hru914               632.100      92.000      78.300       0.076      20.204      20.279       8.654     714.290       0.000     372.936     341.354       0.075      61.168     123.237     204.616     130.057      12.525       0.000      13.700       1.570     959.996       0.000       0.000       0.000     206.372       0.000       0.075       0.000       0.000      20.204       0.000       0.000
   366    12    31  1988     915     915  hru915               632.100      92.000      78.300       0.076      20.257      20.334       8.699     714.337       0.000     372.980     341.357       0.076      61.179     123.237     204.681     130.094      12.526       0.000      13.700       1.570     959.920       0.000       0.000       0.000     206.583       0.000       0.076       0.000       0.000      20.257       0.000       0.000
   366    12    31  1988     916     916  hru916               632.100      92.000      78.300       0.083      18.836      18.919       9.010     714.914       0.000     373.560     341.353       0.083      61.243     123.237     205.164     130.352      12.526       0.000      13.700       1.570     959.875       0.000       0.000       0.000     206.531       0.000       0.083       0.000       0.000      18.836       0.000       0.000
   366    12    31  1988     917     917  hru917               632.100      92.000      78.300       0.111      13.279      13.390      10.309     717.377       0.000     376.244     341.133       0.111      61.506     123.237     207.208     131.414      12.526       0.000      13.700       1.570     960.044       0.000       0.000       0.000     206.769       0.000       0.111       0.000       0.000      13.279       0.000       0.000
   366    12    31  1988     918     918  hru918               632.100      92.000      78.300       0.105      14.219      14.324      10.019     716.819       0.000     375.686     341.133       0.105      61.446     123.237     206.753     131.179      12.526       0.000      13.700       1.570     959.946       0.000       0.000       0.000     206.406       0.000       0.105       0.000       0.000      14.219       0.000       0.000
   366    12    31  1988     919     919  hru919               632.100      92.000      78.300       0.045      27.351      27.395       7.014     711.113       0.000     370.072     341.041       0.044      60.815     123.237     202.141     128.692      12.521       0.000      13.700       1.570     960.394       0.000       0.000       0.000     206.232       0.000       0.044       0.000       0.000      27.351       0.000       0.000
   366    12    31  1988     920     920  hru920               632.100      92.000      78.300       0.080      19.829      19.910       8.937     714.751       0.000     373.363     341.388       0.080      61.230     123.237     205.023     130.285      12.527       0.000      13.700       1.570     959.919       0.000       0.000       0.000     207.153       0.000       0.080       0.000       0.000      19.829       0.000       0.000
   366    12    31  1988     921     921  hru921               632.100      92.000      78.300       0.122      11.544      11.666      10.652     718.102       0.000     376.842     341.260       0.121      61.587     123.237     207.878     131.732      12.528       0.000      13.700       1.570     959.769       0.000       0.000       0.000     206.769       0.000       0.121       0.000       0.000      11.544       0.000       0.000
   366    12    31  1988     922     922  hru922               632.100      92.000      78.300       0.041      28.454      28.495       6.776     710.580       0.000     369.615     340.964       0.041      60.764     123.237     201.808     128.497      12.522       0.000      13.700       1.570     960.285       0.000       0.000       0.000     206.232       0.000       0.041       0.000       0.000      28.454       0.000       0.000
   366    12    31  1988     923     923  hru923               632.100      92.000      78.300       0.221       0.000       0.221      14.073     725.474       0.000     380.486     344.987       0.221      62.328     123.237     214.547     134.388      12.538       0.000      13.700       1.570     959.992       0.000       0.000       0.000     212.677       0.000       0.221       0.000       0.000       0.000       0.000       0.000
   366    12    31  1988     924     924  hru924               632.100      92.000      78.300       0.016      37.845      37.861       4.843     706.271       0.000     366.222     340.049       0.016      60.320     123.237     199.156     126.812      12.522       0.000      13.700       1.570     960.185       0.000       0.000       0.000     206.728       0.000       0.016       0.000       0.000      37.845       0.000       0.000
   366    12    31  1988     925     925  hru925               632.100      92.000      78.300       0.032      31.345      31.377       6.149     709.169       0.000     368.470     340.699       0.032      60.629     123.237     200.954     127.980      12.523       0.000      13.700       1.570     960.021       0.000       0.000       0.000     206.232       0.000       0.032       0.000       0.000      31.345       0.000       0.000
   366    12    31  1988     926     926  hru926               632.100      92.000      78.300       0.000      57.635      57.636       1.680     696.502       0.000     359.048     337.455       0.000      58.821     123.237     190.763     121.498      12.509       0.000      13.700       1.570     960.533       0.000       0.000       0.000     204.943       0.000       0.000       0.000       0.000      57.635       0.000       0.000
   366    12    31  1988     927     927  hru927               632.100      92.000      78.300       0.067      22.420      22.487       8.225     713.433       0.000     372.161     341.273       0.066      61.079     123.237     203.944     129.705      12.525       0.000      13.700       1.570     960.028       0.000       0.000       0.000     206.635       0.000       0.066       0.000       0.000      22.420       0.000       0.000
   366    12    31  1988     928     928  hru928               632.100      92.000      78.300       0.031      32.904      32.936       6.192     709.155       0.000     368.386     340.769       0.031      60.643     123.237     200.966     128.007      12.527       0.000      13.700       1.570     959.998       0.000       0.000       0.000     207.843       0.000       0.031       0.000       0.000      32.904       0.000       0.000
   366    12    31  1988     929     929  hru929               632.100      92.000      78.300       0.137       9.456       9.593      11.253     719.546       0.000     377.456     342.090       0.137      61.718     123.237     208.997     132.192      12.529       0.000      13.700       1.570     959.994       0.000       0.000       0.000     207.843       0.000       0.137       0.000       0.000       9.456       0.000       0.000
   366    12    31  1988     930     930  hru930               632.100      92.000      78.300       0.112      12.872      12.984      10.282     717.281       0.000     376.255     341.025       0.112      61.502     123.237     207.204     131.412      12.527       0.000      13.700       1.570     959.790       0.000       0.000       0.000     206.232       0.000       0.112       0.000       0.000      12.872       0.000       0.000
   366    12    31  1988     931     931  hru931               632.100      92.000      78.300       0.111      10.389      10.500      10.013     717.125       0.000     376.074     341.051       0.111      61.434     123.237     206.913     131.204      12.519       0.000      13.700       1.570     959.957       0.000       0.000       0.000     203.009       0.000       0.111       0.000       0.000      10.389       0.000       0.000
   366    12    31  1988     932     932  hru932               632.100      92.000      78.300       0.127      11.302      11.429      10.916     718.704       0.000     377.065     341.639       0.127      61.646     123.237     208.323     131.927      12.529       0.000      13.700       1.570     959.931       0.000       0.000       0.000     207.843       0.000       0.127       0.000       0.000      11.302       0.000       0.000
   366    12    31  1988     933     933  hru933               632.100      92.000      78.300       0.185       1.336       1.521      12.581     722.753       0.000     378.791     343.962       0.185      62.007     123.237     211.920     133.256      12.531       0.000      13.700       1.570     959.650       0.000       0.000       0.000     207.153       0.000       0.185       0.000       0.000       1.336       0.000       0.000
   366    12    31  1988     934     934  hru934               632.100      92.000      78.300       0.000      19.534      19.534       0.000     630.700       0.000     298.158     332.542       0.000      50.323     123.237      91.404      86.247      11.748       0.000      13.700       1.570     960.404       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      19.534
   366    12    31  1988     935     935  hru935               632.100      92.000      78.300       0.000      19.537      19.537       0.000     630.657       0.000     298.145     332.512       0.000      50.327     123.237      91.444      86.265      11.750       0.000      13.700       1.570     960.181       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      19.537
   366    12    31  1988     936     936  hru936               632.100      92.000      78.300       0.000      41.999      42.000       0.000     621.616       0.000     290.363     331.253       0.000      49.061     123.237      78.023      81.127      11.700       0.000      13.700       1.570     964.689       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      41.999
   366    12    31  1988     937     937  hru937               632.100      92.000      78.300       0.000      37.177      37.177       0.000     623.299       0.000     291.759     331.540       0.000      49.373     123.237      81.162      82.317      11.715       0.000      13.700       1.570     962.494       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      37.177
   366    12    31  1988     938     938  hru938               632.100      92.000      78.300       0.000      30.231      30.231       0.000     625.972       0.000     293.484     332.488       0.000      49.820     123.237      85.436      83.932      11.728       0.000      13.700       1.570     960.597       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      30.231
   366    12    31  1988     939     939  hru939               632.100      92.000      78.300       0.000      40.382      40.382       0.000     621.585       0.000     290.714     330.871       0.000      49.231     123.237      79.671      81.789      11.725       0.000      13.700       1.570     960.829       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      40.382
   366    12    31  1988     940     940  hru940               632.100      92.000      78.300       0.000      18.234      18.234       0.000     632.177       0.000     297.963     334.214       0.000      50.289     123.237      91.227      86.038      11.717       0.000      13.700       1.570     965.252       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      18.234
   366    12    31  1988     941     941  hru941               632.100      92.000      78.300       0.000      33.220      33.221       0.000     624.719       0.000     292.710     332.009       0.000      49.715     123.237      83.699      83.282      11.726       0.000      13.700       1.570     960.878       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      33.220
   366    12    31  1988     942     942  hru942               632.100      92.000      78.300       0.000      26.436      26.437       0.000     628.410       0.000     294.882     333.527       0.000      49.888     123.237      86.792      84.379      11.721       0.000      13.700       1.570     964.720       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      26.436
   366    12    31  1988     943     943  hru943               632.100      92.000      78.300       0.000      23.738      23.738       0.000     628.762       0.000     296.211     332.551       0.000      50.176     123.237      89.139      85.349      11.749       0.000      13.700       1.570     960.253       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      23.738
   366    12    31  1988     944     944  hru944               632.100      92.000      78.300       0.000      39.467      39.468       0.000     621.876       0.000     290.926     330.950       0.000      49.269     123.237      80.294      82.028      11.729       0.000      13.700       1.570     960.265       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      39.467
   366    12    31  1988     945     945  hru945               632.100      92.000      78.300       0.000      29.136      29.137       0.000     627.255       0.000     294.178     333.077       0.000      49.793     123.237      85.246      83.799      11.700       0.000      13.700       1.570     964.854       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      29.136
   366    12    31  1988     946     946  hru946               632.100      92.000      78.300       0.000      56.736      56.736       0.000     614.536       0.000     287.621     326.915       0.000      48.605     123.237      70.367      78.543      11.718       0.000      13.700       1.570     961.404       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      56.736
   366    12    31  1988     947     947  hru947               632.100      92.000      78.300       0.000      28.444      28.445       0.000     626.777       0.000     293.966     332.811       0.000      49.879     123.237      86.417      84.296      11.728       0.000      13.700       1.570     960.725       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      28.444
   366    12    31  1988     948     948  hru948               632.100      92.000      78.300       0.000      47.225      47.225       0.000     618.693       0.000     289.207     329.486       0.000      48.948     123.237      75.720      80.382      11.721       0.000      13.700       1.570     961.347       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      47.225
   366    12    31  1988     949     949  hru949               632.100      92.000      78.300       0.000      17.540      17.540       0.000     632.475       0.000     298.232     334.243       0.000      50.315     123.237      91.623      86.188      11.717       0.000      13.700       1.570     965.205       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      17.540
   366    12    31  1988     950     950  hru950               632.100      92.000      78.300       0.000      34.445      34.445       0.000     624.194       0.000     292.380     331.814       0.000      49.611     123.237      82.999      83.021      11.725       0.000      13.700       1.570     960.930       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      34.445
   366    12    31  1988     951     951  hru951               632.100      92.000      78.300       0.000      17.265      17.265       0.000     632.533       0.000     298.325     334.208       0.000      50.330     123.237      91.841      86.275      11.719       0.000      13.700       1.570     964.864       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      17.265
   366    12    31  1988     952     952  hru952               632.100      92.000      78.300       0.000       9.640       9.641       0.000     635.080       0.000     302.300     332.779       0.000      50.688     123.237      96.918      88.323      11.748       0.000      13.700       1.570     960.462       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       9.640
   366    12    31  1988     953     953  hru953               632.100      92.000      78.300       0.000      35.303      35.303       0.000     623.748       0.000     292.110     331.638       0.000      49.526     123.237      82.587      82.873      11.728       0.000      13.700       1.570     960.554       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      35.303
   366    12    31  1988     954     954  hru954               632.100      92.000      78.300       0.000      29.184      29.184       0.000     626.741       0.000     293.919     332.821       0.000      49.831     123.237      85.713      84.012      11.717       0.000      13.700       1.570     962.244       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      29.184
   366    12    31  1988     955     955  hru955               632.100      92.000      78.300       0.000      50.471      50.472       0.000     617.850       0.000     288.407     329.442       0.000      48.745     123.237      73.317      79.492      11.700       0.000      13.700       1.570     964.401       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      50.471
   366    12    31  1988     956     956  hru956               632.100      92.000      78.300       0.000      53.018      53.019       0.000     616.501       0.000     288.052     328.449       0.000      48.688     123.237      72.119      79.107      11.708       0.000      13.700       1.570     963.171       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      53.018
   366    12    31  1988     957     957  hru957               632.100      92.000      78.300       0.000      20.620      20.620       0.000     630.337       0.000     297.589     332.747       0.000      50.274     123.237      90.682      85.948      11.744       0.000      13.700       1.570     961.031       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      20.620
   366    12    31  1988     958     958  hru958               632.100      92.000      78.300       0.000      43.563      43.563       0.000     620.261       0.000     289.754     330.507       0.000      49.062     123.237      77.814      81.102      11.723       0.000      13.700       1.570     961.158       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      43.563
   366    12    31  1988     959     959  hru959               632.100      92.000      78.300       0.000      34.725      34.726       0.000     624.804       0.000     292.638     332.166       0.000      49.420     123.237      82.109      82.635      11.700       0.000      13.700       1.570     964.788       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      34.725
   366    12    31  1988     960     960  hru960               632.100      92.000      78.300       0.000      41.279      41.279       0.000     621.363       0.000     290.525     330.838       0.000      49.126     123.237      78.996      81.527      11.720       0.000      13.700       1.570     961.717       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      41.279
   366    12    31  1988     961     961  hru961               632.100      92.000      78.300       0.000      40.518      40.519       0.000     622.225       0.000     290.929     331.296       0.000      49.111     123.237      78.894      81.450      11.701       0.000      13.700       1.570     964.504       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      40.518
   366    12    31  1988     962     962  hru962               632.100      92.000      78.300       0.000      27.158      27.159       0.000     627.285       0.000     294.272     333.013       0.000      49.928     123.237      87.195      84.592      11.749       0.000      13.700       1.570     960.436       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      27.158
   366    12    31  1988     963     963  hru963               632.100      92.000      78.300       0.000      17.316      17.317       0.000     631.638       0.000     298.924     332.714       0.000      50.407     123.237      92.684      86.732      11.750       0.000      13.700       1.570     960.183       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      17.316
   366    12    31  1988     964     964  hru964               632.100      92.000      78.300       0.000      12.554      12.555       0.000     634.726       0.000     300.588     334.138       0.000      50.495     123.237      94.357      87.258      11.715       0.000      13.700       1.570     965.487       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      12.554
   366    12    31  1988     965     965  hru965               632.100      92.000      78.300       4.225     106.061     110.285      46.073     789.044       0.000     411.679     377.366       4.224      69.040     123.237     248.747     160.969      13.376       0.000      13.700       1.570     962.632       0.000       0.000       0.001     453.872       0.000       4.224       0.000       0.000     106.061       0.000       0.000
   366    12    31  1988     966     966  hru966               632.100      92.000      78.300       6.240      87.323      93.563      50.654     792.499       0.000     411.657     380.841       6.239      69.751     123.237     257.326     164.613      13.805       0.000      13.700       1.570     962.358       0.000       0.000       0.001     453.567       0.000       6.239       0.000       0.000      87.323       0.000       0.000
   366    12    31  1988     967     967  hru967               632.100      92.000      78.300       1.899     145.164     147.063      37.358     776.601       0.000     406.974     369.627       1.899      67.631     123.237     232.788     154.296      13.075       0.000      13.700       1.570     962.597       0.000       0.000       0.001     453.827       0.000       1.899       0.000       0.000     145.164       0.000       0.000
   366    12    31  1988     968     968  hru968               632.100      92.000      78.300       5.655      92.864      98.519      49.554     791.214       0.000     411.648     379.566       5.655      69.581     123.237     255.013     163.763      13.672       0.000      13.700       1.570     962.334       0.000       0.000       0.001     453.872       0.000       5.655       0.000       0.000      92.864       0.000       0.000
   366    12    31  1988     969     969  hru969               632.100      92.000      78.300       2.061     141.551     143.612      38.134     777.831       0.000     407.206     370.625       2.061      67.762     123.237     234.243     154.867      13.091       0.000      13.700       1.570     962.486       0.000       0.000       0.001     453.827       0.000       2.061       0.000       0.000     141.551       0.000       0.000
   366    12    31  1988     970     970  hru970               632.100      92.000      78.300      14.603      32.301      46.904      61.373     801.613       0.000     411.554     390.059      14.603      71.413     123.237     289.659     174.557      16.897       0.000      13.700       1.570     962.099       0.000       0.000       0.001     458.331       0.000      14.603       0.000       0.000      32.301       0.000       0.000
   366    12    31  1988     971     971  hru971               632.100      92.000      78.300      11.510      48.879      60.390      58.017     798.067       0.000     411.564     386.503      11.510      70.923     123.237     278.448     171.448      15.659       0.000      13.700       1.570     962.123       0.000       0.000       0.001     453.960       0.000      11.510       0.000       0.000      48.879       0.000       0.000
   366    12    31  1988     972     972  hru972               632.100      92.000      78.300       7.423      79.238      86.661      52.858     793.613       0.000     411.578     382.036       7.422      70.087     123.237     261.635     166.489      14.106       0.000      13.700       1.570     962.157       0.000       0.000       0.001     454.202       0.000       7.422       0.000       0.000      79.238       0.000       0.000
   366    12    31  1988     973     973  hru973               632.100      92.000      78.300       0.615     185.110     185.725      29.465     764.101       0.000     401.678     362.423       0.614      66.169     123.237     219.100     148.071      12.961       0.000      13.700       1.570     962.353       0.000       0.000       0.001     458.331       0.000       0.614       0.000       0.000     185.110       0.000       0.000
   366    12    31  1988     974     974  hru974               632.100      92.000      78.300       8.973      67.403      76.376      55.026     795.712       0.000     411.552     384.160       8.973      70.440     123.237     267.816     168.471      14.623       0.000      13.700       1.570     962.093       0.000       0.000       0.001     454.202       0.000       8.973       0.000       0.000      67.403       0.000       0.000
   366    12    31  1988     975     975  hru975               632.100      92.000      78.300       5.301      96.863     102.164      48.762     790.220       0.000     411.571     378.649       5.301      69.469     123.237     253.441     163.213      13.607       0.000      13.700       1.570     962.142       0.000       0.000       0.001     454.202       0.000       5.301       0.000       0.000      96.863       0.000       0.000
   366    12    31  1988     976     976  hru976               632.100      92.000      78.300       3.049     122.815     125.864      42.272     784.042       0.000     409.645     374.397       3.049      68.448     123.237     241.835     158.076      13.202       0.000      13.700       1.570     962.830       0.000       0.000       0.001     453.907       0.000       3.049       0.000       0.000     122.815       0.000       0.000
   366    12    31  1988     977     977  hru977               632.100      92.000      78.300       2.978     123.291     126.269      41.989     783.450       0.000     409.461     373.989       2.978      68.402     123.237     241.416     157.870      13.187       0.000      13.700       1.570     962.640       0.000       0.000       0.001     453.023       0.000       2.978       0.000       0.000     123.291       0.000       0.000
   366    12    31  1988     978     978  hru978               632.100      92.000      78.300       4.592     101.479     106.070      47.028     790.475       0.000     412.035     378.440       4.591      69.184     123.237     250.626     161.662      13.440       0.000      13.700       1.570     963.308       0.000       0.000       0.001     453.872       0.000       4.591       0.000       0.000     101.479       0.000       0.000
   366    12    31  1988     979     979  hru979               632.100      92.000      78.300       3.094     121.509     124.603      42.388     783.979       0.000     409.540     374.440       3.093      68.468     123.237     242.170     158.169      13.207       0.000      13.700       1.570     962.448       0.000       0.000       0.001     453.023       0.000       3.093       0.000       0.000     121.509       0.000       0.000
   366    12    31  1988     980     980  hru980               632.100      92.000      78.300       3.652     113.071     116.723      44.381     786.463       0.000     411.025     375.438       3.651      68.780     123.237     245.657     159.741      13.285       0.000      13.700       1.570     962.375       0.000       0.000       0.001     453.023       0.000       3.651       0.000       0.000     113.071       0.000       0.000
   366    12    31  1988     981     981  hru981               632.100      92.000      78.300       2.844     126.561     129.404      41.553     782.881       0.000     409.445     373.436       2.843      68.330     123.237     240.439     157.555      13.173       0.000      13.700       1.570     962.662       0.000       0.000       0.001     454.202       0.000       2.843       0.000       0.000     126.561       0.000       0.000
   366    12    31  1988     982     982  hru982               632.100      92.000      78.300       2.206     138.733     140.939      38.823     778.947       0.000     407.446     371.502       2.205      67.875     123.237     235.496     155.362      13.102       0.000      13.700       1.570     962.456       0.000       0.000       0.001     454.202       0.000       2.205       0.000       0.000     138.733       0.000       0.000
   366    12    31  1988     983     983  hru983               632.100      92.000      78.300       0.000      15.014      15.014       0.000     633.387       0.000     299.697     333.690       0.000      50.427     123.237      93.237      86.860      11.724       0.000      13.700       1.570     964.112       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000      15.014
