 ceap_07120002             SWAT+ Jun 17  2020    MODULAR Rev 2020.60.4                                    
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et       tloss      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls
                                                                  mm            mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm         ---          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm
    365    12    31  2001     29       0  sub_071200020602     921.003     119.314     103.397     116.632       0.021     116.653       0.000     823.434       0.000     413.887     409.546     116.638      84.285     111.544      76.538      82.945      23.784       0.000       0.000       0.474     914.447       0.000       0.000       0.000       0.000       0.000       0.000       1.196       0.000       0.000       0.000       0.000
    365    12    31  2001     30       0  sub_071200020603     857.125     177.306     176.911     170.547       0.043     170.619       0.084     711.429       0.000     296.667     414.762     170.547      86.263     109.811      84.804      80.373      21.753       0.000       0.000       0.827     930.577       0.029       0.000       0.000       0.000       0.000       0.000       1.768       0.000       0.000       0.000       0.000
    365    12    31  2001     31       0  sub_071200020604    2170.994     492.542     490.248     199.378       2.205     212.955      11.301    1628.055       0.000     947.812     680.243     199.469     150.700     244.458     562.459     249.310      59.292       0.000       0.000       1.808    1823.786      11.372       0.000       0.000       0.000       0.000      72.033       3.575       0.017       2.064       0.004       0.000
    365    12    31  2001     32       0  sub_071200020605     805.495      97.456      96.799     107.604       0.057     107.661       0.000     695.445       0.000     271.068     424.377     107.679      82.940     120.055     122.369      86.105      27.029       0.000       0.000       0.460     932.611       0.000       0.000       0.000       0.000       0.000       0.000       0.028       0.000       0.000       0.000       0.000
    365    12    31  2001     33       0  sub_071200020606     832.982     189.922     188.366     148.098       0.019     148.117       0.009     745.571       0.000     307.776     437.794     149.734      80.901     120.524      58.173      83.663      26.056       0.000       0.000       1.397     932.596       0.000       0.000       0.000       0.000       0.000       0.000       0.086       0.000       0.000       0.000       0.000
    365    12    31  2001     34       0  sub_071200020607    1931.308     288.695     287.243     147.137       2.099     149.236       0.052    1670.015       0.000    1015.316     654.698     147.176     150.064     239.398     352.013     213.847      53.617       0.000       0.000       1.998    1820.361       0.000       0.000       0.000       0.000       0.000      30.896       0.548       0.006       1.951       0.001       0.000
    365    12    31  2001     35       0  sub_071200020608    2174.372     249.904     247.615     253.998       1.297     255.295       0.143    1754.491       0.000    1051.141     703.350     254.355     160.766     228.940     393.747     250.948      60.049       0.000       0.000       1.304    1851.538       0.000       0.000       0.000       0.000       0.000      76.264       0.224       0.015       1.198       0.000       0.000
    365    12    31  2001     36       0  sub_071200020609    1595.480     473.297     470.383     262.084       0.522     262.693       5.218    1307.650       0.000     729.978     577.672     262.085     158.232     233.519     254.159     199.382      54.894       0.000       0.000       3.265    1879.637       0.088       0.000       0.000       0.000       0.000      73.614       0.029       0.017       0.332       0.000       0.000
    365    12    31  2001     37       0  sub_071200020610    2563.420     383.629     310.573     371.914       1.660     394.977      46.795    1695.852       0.000    1053.427     642.425     373.893     163.798     257.041     610.759     386.305      77.853       0.000       0.000       2.936    1772.304      21.402       0.000       0.000       0.000       0.000     172.193       6.057       0.084       1.204       0.014       0.000
    365    12    31  2001     38       0  sub_071200020701     964.151     191.112     189.095     121.073       0.091     121.164       0.000     832.914       0.000     415.101     417.813     121.086      79.083      90.133     100.193      71.148      28.822       0.000       0.000       2.647     928.885       0.000       0.000       0.000       0.000       0.000       0.000       2.495       0.000       0.000       0.002       0.000
